periodicite,syncope,groove
14.092945437739818,-11.796175219153787,-14.484063973599996
-7.046472718869908,3.5069710110997736,6.303695616417276
-7.046472718869908,11.158544126226552,-7.554810776927571
14.092945437739818,-11.796175219153787,-14.484063973599996
-7.046472718869908,-4.1446021040270065,13.232948813089696
-7.046472718869908,14.984330683789944,6.303695616417276
14.092945437739818,-11.796175219153787,-14.484063973599996
-7.046472718869908,-4.1446021040270065,13.232948813089696
-7.046472718869908,16.897223962571637,6.303695616417276
14.092945437739818,-11.796175219153787,-7.554810776927571
-7.046472718869908,3.5069710110997736,6.303695616417276
-7.046472718869908,16.897223962571637,13.232948813089696
14.092945437739818,-11.796175219153787,-14.484063973599996
-7.046472718869908,9.245650847444857,-7.554810776927571
-7.046472718869908,14.984330683789944,6.303695616417276
